,DYS,WEI SAMGUK SERIES,,2600,,,,,,,,,,,,,,,,
,DYS,THOR,,2700,,,,,,,,,,,,,,,,
,DYS,D2836,,1120,,,,,,,,,,,,,,,,
,DYS,BE2814 L,,910,,,,,,,,,,,,,,,,
,DYS,D2836,,750,,,,,,,,,,,,,,,,
,DYS,BE4108,,480,,,,,,,,,,,,,,,,
,DYS,THOR,,2200,,,,,,,,,,,,,,,,
,DYS,BX2212,,920,,,,,,,,,,,,,,,,
,DYS,BGM2208-70,,,,,,,,,,,,,,,,,,
,DYS,BGM8108-90,,,,,,,,,,,,,,,,,,
,DYS,SE1407II,,3600,,,,,,,,,,,,,,,,
,DYS,BGM4114-100HS,,,,,,,,,,,,,,,,,,
,DYS,MR1407,,4300,,,,,,,,,,,,,,,,
,DYS,BE0703,,10000,,,,,,,,,,,,,,,,
,DYS,GM81-90T,,,,,,,,,,,,,,,,,,
,DYS,STORM,,2300,,,,,,,,,,,,,,,,
,DYS,BE3708,,630,,,,,,,,,,,,,,,,
,DYS,SE2008,,2550,,,,,,,,,,,,,,,,
,DYS,BE2217 S,,800,,,,,,,,,,,,,,,,
,DYS,MR2204,,2400,,,,,,,,,,,,,,,,
,DYS,D2822,,1800,,,,,,,,,,,,,,,,
,DYS,BGM2208-80,,,,,,,,,,,,,,,,3,,
,DYS,SE1806,,2300,,,,,,,,,,,,,,,,
,DYS,BX1306,,2300,,,,,,,,,,,,,,,,
,DYS,BE2814 L,,1400,,,,,,,,,,,,,,,,
,DYS,SUNFUN 2207,,1750,,,,,,,,,,,,,,,,
,DYS,BGM4114-100T-8.5,,,,,,,,,,,,,,,,,,
,DYS,SUNFUN X2203,,3000,,,,,,,,,,,,,,,,
,DYS,D2836,,1500,,,,,,,,,,,,,,,,
,DYS,BGM4108-130,,,,,,,,,,,,,,,,,,
,DYS,D2826,,1000,,,,,,,,,,,,,,,,
,DYS,BE1102,,7800,,,,,,,,,,,,,,,,
,DYS,BE2204,,2400,,,,,,,,,,,,,,,,
,DYS,SUNFUN X2306,,2500,,,,,,,,,,,,,,,,
,DYS,H2836,,3500,,,,,,,,,,,,,,,,
,DYS,D2225,,2000,,,,,,,,,,,,,,,,
,DYS,SE1806,,2700,,,,,,,,,,,,,,,,
,DYS,BE1404,,6000,,,,,,,,,,,,,,,,
,DYS,SUNFUN X2306,,1750,,,,,,,,,,,,,,,,
,DYS,BX1806,,2300,,,,,,,,,,,,,,,,
,DYS,BE1104,,6500,,,,,,,,,,,,,,,,
,DYS,BE1104,,7500,,,,,,,,,,,,,,,,
,DYS,BE4114,,350,,,,,,,,,,,,,,,,
,DYS,BE2212 S,,1000,,,,,,,,,,,,,,,,
,DYS,BX1804,,2300,,,,,,,,,,,,,,,,
,DYS,FIRE 2206,,2100,,,,,,,,,,,,,,,,
,DYS,BE1806,,1400,,,,,,,,,,,,,,,,
,DYS,BE28208,,1080,,,,,,,,,,,,,,,,
,DYS,D3530,,1100,,,,,,,,,,,,,,,,
,DYS,BE2208 L,,1400,,,,,,,,,,,,,,,,
,DYS,BE2826,,770,,,,,,,,,,,,,,,,
,DYS,D2836,,880,,,,,,,,,,,,,,,,
,DYS,SE2008,,2300,,,,,,,,,,,,,,,,
,DYS,D2826,,2200,,,,,,,,,,,,,,,,
,DYS,BE1104,,4000,,,,,,,,,,,,,,,,
,DYS,BE28208,,1760,,,,,,,,,,,,,,,,
,DYS,BE2826,,940,,,,,,,,,,,,,,,,
,DYS,BE8108,,135,,,,,,,,,,,,,,,,
,DYS,BGM4215-120,,,,,,,,,,,,,,,,,,
,DYS,SUNFUN 2207,,2750,,,,,,,,,,,,,,,,
,EACHINE,2204 WIZARD,,2300,,,,,,,,,,,,,,,,
,EACHINE,Tyro89 1204 ,,6000,,,,,,,,,,,,,,,,
,EACHINE,NC1102,,13500,,,,,,,,,,,,,,,,
,EACHINE,LAL5 2507,,1800,,,,,,,,,,,,,,,,
,EACHINE,E160,,,,,,,,,,,,,,,,,,
,EACHINE,2204 MICRO SKYHUNTER,,2300,,,,,,,,,,,,,,,,
,EACHINE,TYRO119,,1800,,,,,,,,,,,,,,,,
,EACHINE,E160,,,,,,,,,,,,,,,,,,
,EACHINE,CINECAN EX1103,,7000,,,,,,,,,,,,,,,,
,EACHINE,TYRO99 2206,,2150,,,,,,,,,,,,,,,,
,EACHINE,NC1103,,8500,,,,,,,,,,,,,,,,
,EACHINE,703,,20000,,,,,,,,,,,,,,,,
,EACHINE,AURORA 90 1104,,7500,,,,,,,,,,,,,,,,
,EACHINE,1104,,6500,,,,,,,,,,,,,,,,
,EACHINE,WIZARD 2205,,2300,,,,,,,,,,,,,,,,
,EACHINE,TWIG 1105,,5200,,,,,,,,,,,,,,,,
,EACHINE,EX1,,,,,,,,,,,,,,,,,,
,EACHINE,NC0802,,19000,,,,,,,,,,,,,,,,
,EACHINE,NX0802,,14000,,,,,,,,,,,,,,,,
,EACHINE,TYRO69 1104,,8600,,,,,,,,,,,,,,,,
,EACHINE,NC1203,,5500,,,,,,,,,,,,,,,,
,EACHINE,LAL5.1 2507,,2600,,,,,,,,,,,,,,,,
,EACHINE,703,,15000,,,,,,,,,,,,,,,,
,EACHINE,LIZARD105S 1106,,5200,,,,,,,,,,,,,,,,
,EACHINE,WIZARD TS215 TS2306,,2450,,,,,,,,,,,,,,,,
,EACHINE,NC1204,,5000,,,,,,,,,,,,,,,,
,EACHINE,703,,8000,,,,,,,,,,,,,,,,
,EACHINE,1102,,11500,,,,,,,,,,,,,,,,
,EACHINE,EX2MINI 1306,,2750,,,,,,,,,,,,,,,,
,EACHINE,RACER250 BG2204,,2300,,,,,,,,,,,,,,,,
,EACHINE,TYRO79 1607,,2800,,,,,,,,,,,,,,,,
,EACHINE,NX0802,,22000,,,,,,,,,,,,,,,,
,EACHINE,REDEVIL 1102,,8700,,,,,,,,,,,,,,,,
,EACHINE,Cvatar C1507,,2400,,,,,,,,,,,,,,,,
,EACHINE,TYRO109 2206,,2400,,,,,,,,,,,,,,,,
,EACHINE,5style 2307 ,,2450,,,,,,,,,,,,,,,,
,EACHINE,AURORA 68 1102,,11500,,,,,,,,,,,,,,,,
,EACHINE,WIZARD X220HV 2306,,1650,,,,,,,,,,,,,,,,
,EACHINE,TS130 1507,,4100,,,,,,,,,,,,,,,,
,EACHINE,2216 FURY WING,,2000,,,,,,,,,,,,,,,,
,EACHINE,703,,10000,,,,,,,,,,,,,,,,
,EACHINE,TRASHCAN TC0803,,15000,,,,,,,,,,,,,,,,
,EACHINE,TYRO129 2507,,1800,,,,,,,,,,,,,,,,
,EACHINE,2206 WIZARD,,2300,,,,,,,,,,,,,,,,
,EACHINE,703,,12000,,,,,,,,,,,,,,,,
,EACHINE,LIZARD95 1104,,6000,,,,,,,,,,,,,,,,
,EACHINE,US65 SE0603,,19000,,,,,,,,,,,,,,,,
,EACHINE,1104,,6000,,,,,,,,,,,,,,,,
,EACHINE,F22 Raptor,,,,,,,,,,,,,,,,,,
,EMAX,MT5210,,160,,,,,,,,,,,,,,,,
,EMAX,MT2216 II,,810,,,,,,,,,,,,,,,,
,EMAX,XT2216,,1150,,,,,,,,,,,,,,,,
,EMAX,GT2205,,1660,,,,,,,,,,,,,,,,
,EMAX,RS1106 II,,7500,,,,,,,,,,,,,,,,
,EMAX,RS1104,,5250,,,,,,,,,,,,,,,,
,EMAX,RSII 2207CW,,2300,,,,,,,,,,,,,,,,
,EMAX,RS1606,,4000,,,,,,,,,,,,,,,,
,EMAX,MT5210,,290,,,,,,,,,,,,,,,,
,EMAX,GT2815,,1100,,,,,,,,,,,,,,,,
,EMAX,RS1106 II,,6000,,,,,,,,,,,,,,,,
,EMAX,BL2820,,8450,,,,,,,,,,,,,,,,
,EMAX,BL3526,,685,,,,,,,,,,,,,,,,
,EMAX,PULSAR 2206,,2400,,,,,,,,,,,,,,,,
,EMAX,RS2205S,,2300,,,,,,,,,,,,,,,,
,EMAX,MT3506,,650,,,,,,,,,,,,,,,,
,EMAX,MT2808,,850,,,,,,,,,,,,,,,,
,EMAX,ECO 2207,,1700,,,,,,,,,,,,,,,,
,EMAX,GT2826,,710,,,,,,,,,,,,,,,,
,EMAX,RS1106 II,,4500,,,,,,,,,,,,,,,,
,EMAX,GT2812,,970,,,,,,,,,,,,,,,,
,EMAX,GT2210,,1470,,,,,,,,,,,,,,,,
,EMAX,MT2206,,1900,,,,,,,,,,,,,,,,
,EMAX,GT2826,,1090,,,,,,,,,,,,,,,,
,EMAX,XT2212,,1370,,,,,,,,,,,,,,,,
,EMAX,MT2206,,1500,,,,,,,,,,,,,,,,
,EMAX,PULSAR 2206,,1700,,,,,,,,,,,,,,,,
,EMAX,MT1804,,2480,,,,,,,,,,,,,,,,
,EMAX,GT2210,,1270,,,,,,,,,,,,,,,,
,EMAX,GB2806,,100,,,,,,,,,,,,,,,,
,EMAX,RSII 2207CW,,2300,,,,,,,,,,,,,,,,
,EMAX,XA2212,,820,,,,,,,,,,,,,,,,
,EMAX,GT2205,,1260,,,,,,,,,,,,,,,,
,EMAX,GT3226,,870,,,,,,,,,,,,,,,,
,EMAX,MT2808,,660,,,,,,,,,,,,,,,,
,EMAX,BL2832,,9100,,,,,,,,,,,,,,,,
,EMAX,CF2522,,1200,,,,,,,,,,,,,,,,
,EMAX,RS1108,,4500,,,,,,,,,,,,,,,,
VIVAFPV,EMAX,LITESPEC LS2207,,2550,,,,,,,,,,,,,,,,
,EMAX,GT2812,,1840,,,,,,,,,,,,,,,,
,EMAX,GB2808,,70,,,,,,,,,,,,,,,,
,EMAX,PM1806,,2300,,,,,,,,,,,,,,,,
,EMAX,RSII 2207CW,,2550,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1407,,2800,,,,,,,,,,,,,,,,
,EMAX,BL3526,,860,,,,,,,,,,,,,,,,
,EMAX,GT4020,,620,,,,,,,,,,,,,,,,
,EMAX,GT5345,,220,,,,,,,,,,,,,,,,
,EMAX,MT3510,,600,,,,,,,,,,,,,,,,
,EMAX,RSII 2207CW,,1600,,,,,,,,,,,,,,,,
,EMAX,BL2826,,8400,,,,,,,,,,,,,,,,
,EMAX,GT2815,,1500,,,,,,,,,,,,,,,,
,EMAX,ECO II 2807,,1500,,,,,,,,,,,,,,,,
,EMAX,BL2210,,1300,,,,,,,,,,,,,,,,
,EMAX,MT2204,,2300,,,,,,,,,,,,,,,,
,EMAX,MT2212,,900,,,,,,,,,,,,,,,,
,EMAX,BL2205,,1650,,,,,,,,,,,,,,,,
,EMAX,GT5335,,200,,,,,,,,,,,,,,,,
,EMAX,RS2205S,,2600,,,,,,,,,,,,,,,,
,EMAX,RS2205,,2600,,,,,,,,,,,,,,,,
,EMAX,RSII 2207CW,,1600,,,,,,,,,,,,,,,,
,EMAX,FS2306,,1700,,,,,,,,,,,,,,,,
,EMAX,PULSAR 2207,,2450,,,,,,,,,,,,,,,,
,EMAX,LITESPEC LS2207,,1900,,,,,,,,,,,,,,,,
,EMAX,MT4008,,600,,,,,,,,,,,,,,,,
,EMAX,GT5345,,170,,,,,,,,,,,,,,,,
,EMAX,GT2812,,1060,,,,,,,,,,,,,,,,
,EMAX,RS1408,,2300,,,,,,,,,,,,,,,,
,EMAX,GT4030,,253,,,,,,,,,,,,,,,,
,EMAX,GB2210,,110,,,,,,,,,,,,,,,,
,EMAX,GB4008,,66,,,,,,,,,,,,,,,,
,EMAX,ECO II 2306,,1900,,,,,,,,,,,,,,,,
,EMAX,BL2820,,8680,,,,,,,,,,,,,,,,
,EMAX,RS2205,,2600,,,,,,,,,,,,,,,,
,EMAX,ECO II 2807,,1700,,,,,,,,,,,,,,,,
,EMAX,ECO 2207,,1900,,,,,,,,,,,,,,,,
,EMAX,GT4020,,470,,,,,,,,,,,,,,,,
,EMAX,PULSAR 2207,,1750,,,,,,,,,,,,,,,,
,EMAX,GT5345,,190,,,,,,,,,,,,,,,,
,EMAX,GTII2212T,,2200,,,,,,,,,,,,,,,,
,EMAX,BL4030,,385,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1106,,6000,,,,,,,,,,,,,,,,
,EMAX,RD2205,,2600,,,,,,,,,,,,,,,,
,EMAX,XT2216,,910,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1404,,3700,,,,,,,,,,,,,,,,
,EMAX,MT4114,,340,,,,,,,,,,,,,,,,
,EMAX,GT2215,,905,,,,,,,,,,,,,,,,
,EMAX,BL2810,,8500,,,,,,,,,,,,,,,,
,EMAX,MT2206,,1500,,,,,,,,,,,,,,,,
,EMAX,GT2826,,860,,,,,,,,,,,,,,,,
,EMAX,XT2216,,1290,,,,,,,,,,,,,,,,
,EMAX,GT2203,,1560,,,,,,,,,,,,,,,,
,EMAX,RS2205S,,2300,,,,,,,,,,,,,,,,
,EMAX,GT5325,,325,,,,,,,,,,,,,,,,
,EMAX,MT1806,,2280,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1106,,4500,,,,,,,,,,,,,,,,
,EMAX,BL2826,,9100,,,,,,,,,,,,,,,,
,EMAX,MT4008,,380,,,,,,,,,,,,,,,,
,EMAX,RS1306B V2,,4000,,,,,,,,,,,,,,,,
,EMAX,RS1108,,5200,,,,,,,,,,,,,,,,
,EMAX,FS2208,,2500,,,,,,,,,,,,,,,,
,EMAX,GT3226,,710,,,,,,,,,,,,,,,,
,EMAX,BL5345,,195,,,,,,,,,,,,,,,,
,EMAX,RS1606,,3300,,,,,,,,,,,,,,,,
,EMAX,XT2212,,1250,,,,,,,,,,,,,,,,
,EMAX,ECO 2306,,2400,,,,,,,,,,,,,,,,
,EMAX,GT2812,,1550,,,,,,,,,,,,,,,,
,EMAX,RS2205,,2300,,,,,,,,,,,,,,,,
,EMAX,ECO II 2807,,1300,,,,,,,,,,,,,,,,
,EMAX,BL2810,,8050,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1407,,4100,,,,,,,,,,,,,,,,
,EMAX,BL5335,,230,,,,,,,,,,,,,,,,
,EMAX,RSII 2207CW,,2550,,,,,,,,,,,,,,,,
,EMAX,ECO II 2306,,2400,,,,,,,,,,,,,,,,
,EMAX,RS2205S,,2300,,,,,,,,,,,,,,,,
,EMAX,MT2213,,920,,,,,,,,,,,,,,,,
,EMAX,GTII2212T,,2450,,,,,,,,,,,,,,,,
,EMAX,MT4008,,470,,,,,,,,,,,,,,,,
,EMAX,ECO II 2306,,1700,,,,,,,,,,,,,,,,
,EMAX,RS1104,,5250,,,,,,,,,,,,,,,,
,EMAX,PM1306,,3000,,,,,,,,,,,,,,,,
,EMAX,FS2306,,2400,,,,,,,,,,,,,,,,
,EMAX,MT2204 II,,2300,,,,,,,,,,,,,,,,
,EMAX,GB4006,,87,,,,,,,,,,,,,,,,
,EMAX,RS2205,,2300,,,,,,,,,,,,,,,,
,EMAX,MT2216,,810,,,,,,,,,,,,,,,,
,EMAX,ECO II 2207,,2400,,,,,,,,,,,,,,,,
,EMAX,RS1408,,3600,,,,,,,,,,,,,,,,
,EMAX,MT2213,,935,,,,,,,,,,,,,,,,
,EMAX,BL2215,,950,,,,,,,,,,,,,,,,
,EMAX,ECO II 2207,,1700,,,,,,,,,,,,,,,,
,EMAX,LITESPEC LS2206,,2700,,,,,,,,,,,,,,,,
,EMAX,MT2206,,1900,,,,,,,,,,,,,,,,
,EMAX,LITESPEC LS2207,,2400,,,,,,,,,,,,,,,,
,EMAX,XT2212,,980,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1404,,6000,,,,,,,,,,,,,,,,
,EMAX,GT2215,,1100,,,,,,,,,,,,,,,,
,EMAX,CF2812,,1534,,,,,,,,,,,,,,,,
,EMAX,ECO 2306,,1700,,,,,,,,,,,,,,,,
,EMAX,RS2205S,,2600,,,,,,,,,,,,,,,,
,EMAX,GT5335,,220,,,,,,,,,,,,,,,,
,EMAX,MT1806,,1430,,,,,,,,,,,,,,,,
,EMAX,LITESPEC LS2206,,2300,,,,,,,,,,,,,,,,
,EMAX,BL2215,,1200,,,,,,,,,,,,,,,,
,EMAX,RD2205,,2300,,,,,,,,,,,,,,,,
,EMAX,LITESPEC LS2206,,2550,,,,,,,,,,,,,,,,
,EMAX,GT5325,,260,,,,,,,,,,,,,,,,
,EMAX,ECO 2207,,2400,,,,,,,,,,,,,,,,
,EMAX,RS2205S,,2600,,,,,,,,,,,,,,,,
,EMAX,GT2215,,1180,,,,,,,,,,,,,,,,
,EMAX,XA2212,,980,,,,,,,,,,,,,,,,
,EMAX,GT4030,,420,,,,,,,,,,,,,,,,
,EMAX,MT3515,,650,,,,,,,,,,,,,,,,
,EMAX,GT2210,,1780,,,,,,,,,,,,,,,,
,EMAX,RS1306B V2,,2700,,,,,,,,,,,,,,,,
,EMAX,BL2815,,920,,,,,,,,,,,,,,,,
,EMAX,GT2812,,1180,,,,,,,,,,,,,,,,
,EMAX,GT5335,,250,,,,,,,,,,,,,,,,
,EMAX,GT2815,,1280,,,,,,,,,,,,,,,,
,EMAX,RS1108,,6000,,,,,,,,,,,,,,,,
,EMAX,ECO II 2207,,1900,,,,,,,,,,,,,,,,
,EMAX,CF2805,,2840,,,,,,,,,,,,,,,,
,EMAX,XA2212,,1400,,,,,,,,,,,,,,,,
,EMAX,GTII2212T,,1800,,,,,,,,,,,,,,,,
,EMAX,GB4114,,42,,,,,,,,,,,,,,,,
,EMAX,ECO MICRO 1407,,3300,,,,,,,,,,,,,,,,
,EMAX,BL2210,,1560,,,,,,,,,,,,,,,,
,EMAX,BL4020,,522,,,,,,,,,,,,,,,,
,ETHIX,KONASTY 2407,,2200,,,,,,,,,,,,,,,,
,ETHIX,STOUT V3,,1700,,,,,,,,,,,,,,,,
,ETHIX,FLAT RATS 1507,,2800,,,,,,,,,,,,,,,,
,ETHIX,SILK V2,,2345,,,,,,,,,,,,,,,,
,ETHIX,CATS 2207,,2400,,,,,,,,,,,,,,,,
,ETHIX,STOUT V3,,1750,,,,,,,,,,,,,,,,
,ETHIX,KONASTY 2407,,1739,,,,,,,,,,,,,,,,
,ETHIX,SILK V3,,2345,,,,,,,,,,,,,,,,
,ETHIX,CATS 2207,,1750,,,,,,,,,,,,,,,,
,Fabricant,REFERENCE,Date de Sortie,KV,Hauteur Moteur (mm),Diametre Moteur,Poids (g) ,Lipo,Shaft,Type Shaft,Entraxe (mm),Conso Repos,Conso Max,Puissance,Configuration,Résistance,Cable,Format Trou,,
,FLASHHOBBY,BE1806-G,,1400,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2830,,1000,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3536,,910,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3548,,900,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM5208-75HS,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2830,,1300,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2207.5,,2450,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3542,,1000,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM5208-75T,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2306.5,,1400,,,,,,,,,,,,,,,,
,FLASHHOBBY,D4215,,650,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM5208-200HS,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,H2830,,3250,,,,,,,,,,,,,,,,
,FLASHHOBBY,K2207.5,,2750,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2306.5,,2300,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2822,,1800,,,,,,,,,,,,,,,,
,FLASHHOBBY,K2306.5,,1900,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1408(1.5),,3650,,,,,,,,,,,,,,,,
,FLASHHOBBY,H2836,,3500,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2822,,1100,,,,,,,,,,,,,,,,
,FLASHHOBBY,BX1306,,3100,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2225,,1350,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1207,,6000,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2826,,2200,,,,,,,,,,,,,,,,
,FLASHHOBBY,GM80-90T,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2836,,1500,,,,,,,,,,,,,,,,
,FLASHHOBBY,BE1806-B,,1400,,,,,,,,,,,,,,,,
,FLASHHOBBY,BX1306,,4000,,,,,,,,,,,,,,,,
,FLASHHOBBY,BE1806-B,,2300,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2225,,2000,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3548,,790,,,,,,,,,,,,,,,,
,FLASHHOBBY,H2836,,4000,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2836,,750,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2207.5,,1900,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3536,,1250,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2225,,1600,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM2608-80T,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1408(1.5),,2800,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1207,,7000,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3536,,1000,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1408,,3650,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1106,,6500,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1207,,5200,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2826,,1400,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1506,,4300,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3542,,1250,,,,,,,,,,,,,,,,
,FLASHHOBBY,CF2822,,1534,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3542,,1450,,,,,,,,,,,,,,,,
,FLASHHOBBY,BE1806-G,,2300,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2306.5,,2550,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2306.5,,1900,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3548,,1100,,,,,,,,,,,,,,,,
,FLASHHOBBY,K2306.5,,2300,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3530,,1700,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2830,,850,,,,,,,,,,,,,,,,
,FLASHHOBBY,K2207.5,,2450,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3530,,1100,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2812,,1600,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1204,,5200,,,,,,,,,,,,,,,,
,FLASHHOBBY,K2207.5,,1900,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3536,,1450,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1404,,4300,,,,,,,,,,,,,,,,
,FLASHHOBBY,CF2822,,1200,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2830,,750,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2822,,1450,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1506,,3100,,,,,,,,,,,,,,,,
,FLASHHOBBY,D3530,,1400,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2826,,930,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2836,,880,,,,,,,,,,,,,,,,
,FLASHHOBBY,A1408,,2800,,,,,,,,,,,,,,,,
,FLASHHOBBY,A2207.5,,2750,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2836,,1120,,,,,,,,,,,,,,,,
,FLASHHOBBY,CF2822,,2840,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM4108-130T-8.5,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,H2830,,3500,,,,,,,,,,,,,,,,
,FLASHHOBBY,H2830,,4000,,,,,,,,,,,,,,,,
,FLASHHOBBY,K2306.5,,2550,,,,,,,,,,,,,,,,
,FLASHHOBBY,GM60-80T,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2822,,2600,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM2606-90T,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,BGM4114-100T-8.5,,,,,,,,,,,,,,,,,,
,FLASHHOBBY,D2826,,1000,,,,,,,,,,,,,,,,
,FPCCREATE,BOOSTER 2207 V2,,1900,,,,,,,,,,,,,,,,
,FPCCREATE,XILO STEALTH 2206,,1700,,,,,,,,,,,,,,,,
,FPCCREATE,XILO STEALTH 2206,,2600,,,,,,,,,,,,,,,,
,FPCCREATE,BOOSTER 2207 V2,,2700,,,,,,,,,,,,,,,,
,FPCCREATE,BOOSTER 2207,,1750,,,,,,,,,,,,,,,,
,FPVCYCLE,1202.5,,11500,,,,,,,,,,,,,,,,
,FPVCYCLE,HEAVY MOTOR,,,,,,,,,,,,,,,,,,
,FPVCYCLE,2203/4,,3450,,,,,,,,,,,,,,,,
,FPVCYCLE,1303,,5000,,,,,,,,,,,,,,,,
,FPVCYCLE,2203/4,,2800,,,,,,,,,,,,,,,,
,FPVCYCLE,2207,,1450,,,,,,,,,,,,,,,,
,KO,METHOD F 2307,,2540,,,,,,,,,,,,,,,,
,KO,METHOD SWR 2210,,2200,,,,,,,,,,,,,,,,
,KO,METHOD SS 2210,,2500,,,,,,,,,,,,,,,,
,KO,METHOD SWR 2210,,2200,,,,,,,,,,,,,,,,
,KO,DEMON SEED 2208,,2050,,,,,,,,,,,,,,,,
,KO,DEMON SEED 2208,,1750,,,,,,,,,,,,,,,,
,KO,METHOD D 2210,,2600,,,,,,,,,,,,,,,,
,KO,METHOD R 2207.5,,2000,,,,,,,,,,,,,,,,
,KO,METHOD X 5025,,430,,,,,,,,,,,,,,,,
,KO,METHOD D 2210,,2250,,,,,,,,,,,,,,,,
,KO,DEMON SEED 2208,,2540,,,,,,,,,,,,,,,,
,KO,METHOD R 2207.5,,1850,,,,,,,,,,,,,,,,
,KO,METHOD F 2307,,1800,,,,,,,,,,,,,,,,
,KO,METHOD SS 2210,,2500,,,,,,,,,,,,,,,,
,KO,METHOD F 2307,,2000,,,,,,,,,,,,,,,,
,LIL,FLOATERS 1103,,8000,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2204,,2722,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2205.5,,2722,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1303.5,,8022,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2306.5,,1922,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2205.5,,2522,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2306.5,,1722,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1404.5,,4522,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1103,,8022,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2206.5,,1922,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2207.5,,1922,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1106,,7122,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2207.5,,2522,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2207.5,,2522,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1804.5,,2522,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1204.5,,5022,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1408,,4022,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2207.5,,1722,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 2207.5,,1722,,,,,,,,,,,,,,,,
,PYRODRONE,HYPERLIGHT 1804.5,,1922,,,,,,,,,,,,,,,,
